# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=m_{\gamma\gamma\gamma}$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD+EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=3.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{77pt}$\text{pp} \to \gamma\gamma\gamma$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_TRIPHOTON_NLOEW/pT_y2
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	4.437094e-05	5.187260e-06	4.582160e-06
3.500000e+01	4.000000e+01	9.834630e-05	1.068992e-05	9.358880e-06
4.000000e+01	4.500000e+01	1.121300e-04	1.120116e-05	9.707340e-06
4.500000e+01	5.000000e+01	1.035264e-04	9.427120e-06	8.080100e-06
5.000000e+01	5.500000e+01	9.128194e-05	7.604700e-06	6.449560e-06
5.500000e+01	6.000000e+01	7.899468e-05	6.037660e-06	5.068140e-06
6.000000e+01	6.500000e+01	6.796452e-05	4.777700e-06	3.969860e-06
6.500000e+01	7.000000e+01	5.843772e-05	3.782620e-06	3.110800e-06
7.000000e+01	7.500000e+01	5.031134e-05	3.001920e-06	2.442840e-06
7.500000e+01	8.000000e+01	4.345218e-05	2.389500e-06	1.923160e-06
8.000000e+01	8.500000e+01	3.766352e-05	1.909280e-06	1.519040e-06
8.500000e+01	9.000000e+01	3.279086e-05	1.530480e-06	1.202720e-06
9.000000e+01	9.500000e+01	2.867020e-05	1.230700e-06	9.543200e-07
9.500000e+01	1.000000e+02	2.515310e-05	9.916000e-07	7.578000e-07
1.000000e+02	1.050000e+02	2.216134e-05	8.005000e-07	6.019600e-07
1.050000e+02	1.100000e+02	1.959715e-05	6.464460e-07	4.773260e-07
1.100000e+02	1.150000e+02	1.739625e-05	5.225140e-07	3.779300e-07
1.150000e+02	1.200000e+02	1.548349e-05	4.216120e-07	2.977480e-07
1.200000e+02	1.250000e+02	1.382132e-05	3.393380e-07	2.329800e-07
1.250000e+02	1.300000e+02	1.238949e-05	2.722320e-07	1.806140e-07
1.300000e+02	1.350000e+02	1.112422e-05	2.172420e-07	1.382120e-07
1.350000e+02	1.400000e+02	1.001962e-05	1.721420e-07	1.038080e-07
1.400000e+02	1.450000e+02	9.051714e-06	1.350280e-07	7.582400e-08
1.450000e+02	1.500000e+02	8.194036e-06	1.043880e-07	5.303600e-08
1.500000e+02	1.550000e+02	7.425620e-06	7.916200e-08	3.459000e-08
1.550000e+02	1.600000e+02	6.750272e-06	5.826600e-08	1.952000e-08
1.600000e+02	1.650000e+02	6.155454e-06	4.103200e-08	7.284000e-09
1.650000e+02	1.700000e+02	5.621168e-06	2.688000e-08	0.000000e+00
1.700000e+02	1.750000e+02	5.136964e-06	1.505800e-08	0.000000e+00
