# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW 
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^-\bar\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.592175e-05	1.867398e-06	1.640580e-06
2.500000e+01	3.000000e+01	2.523172e-05	2.740760e-06	2.383200e-06
3.000000e+01	3.500000e+01	2.246454e-05	2.221260e-06	1.907080e-06
3.500000e+01	4.000000e+01	1.824685e-05	1.641832e-06	1.391506e-06
4.000000e+01	4.500000e+01	1.481258e-05	1.225000e-06	1.026370e-06
4.500000e+01	5.000000e+01	1.213722e-05	9.287340e-07	7.700220e-07
5.000000e+01	5.500000e+01	1.002830e-05	7.121840e-07	5.844860e-07
5.500000e+01	6.000000e+01	8.368304e-06	5.521940e-07	4.486100e-07
6.000000e+01	6.500000e+01	7.029684e-06	4.314020e-07	3.468620e-07
6.500000e+01	7.000000e+01	5.944418e-06	3.391680e-07	2.697820e-07
7.000000e+01	7.500000e+01	5.057738e-06	2.678600e-07	2.106220e-07
7.500000e+01	8.000000e+01	4.315310e-06	2.119180e-07	1.646040e-07
8.000000e+01	8.500000e+01	3.713862e-06	1.683320e-07	1.289760e-07
8.500000e+01	9.000000e+01	3.202814e-06	1.339940e-07	1.011700e-07
9.000000e+01	9.500000e+01	2.778030e-06	1.069500e-07	7.945000e-08
9.500000e+01	1.000000e+02	2.425868e-06	8.561200e-08	6.243800e-08
1.000000e+02	1.050000e+02	2.132340e-06	6.865800e-08	4.902000e-08
1.050000e+02	1.100000e+02	1.880224e-06	5.496700e-08	3.829120e-08
1.100000e+02	1.150000e+02	1.666851e-06	4.399420e-08	2.976540e-08
1.150000e+02	1.200000e+02	1.483360e-06	3.522540e-08	2.303440e-08
1.200000e+02	1.250000e+02	1.322728e-06	2.797320e-08	1.752340e-08
1.250000e+02	1.300000e+02	1.188356e-06	2.213480e-08	1.312380e-08
1.300000e+02	1.350000e+02	1.068118e-06	1.734900e-08	9.575200e-09
1.350000e+02	1.400000e+02	9.658156e-07	1.338960e-08	6.662800e-09
1.400000e+02	1.450000e+02	8.730572e-07	1.014540e-08	4.323800e-09
1.450000e+02	1.500000e+02	7.891580e-07	7.524800e-09	2.485600e-09
1.500000e+02	1.550000e+02	7.170670e-07	5.284400e-09	9.188000e-10
1.550000e+02	1.600000e+02	6.538966e-07	3.473000e-09	0.000000e+00
1.600000e+02	1.650000e+02	5.979536e-07	1.980600e-09	0.000000e+00
1.650000e+02	1.700000e+02	5.466952e-07	2.077200e-09	0.000000e+00
1.700000e+02	1.750000e+02	5.000294e-07	2.688200e-09	1.944000e-10
1.750000e+02	1.800000e+02	4.591724e-07	3.205400e-09	1.043400e-09
1.800000e+02	1.850000e+02	4.202242e-07	3.538800e-09	1.663600e-09
1.850000e+02	1.900000e+02	3.874546e-07	3.827000e-09	2.197600e-09
1.900000e+02	1.950000e+02	3.561670e-07	4.033800e-09	2.627400e-09
1.950000e+02	2.000000e+02	3.290968e-07	4.169400e-09	2.950600e-09
2.000000e+02	2.050000e+02	3.036010e-07	4.246000e-09	3.194200e-09
2.050000e+02	2.100000e+02	2.819526e-07	4.334800e-09	3.429600e-09
2.100000e+02	2.150000e+02	2.597660e-07	4.347600e-09	3.581800e-09
2.150000e+02	2.200000e+02	2.412678e-07	4.318400e-09	3.659000e-09
2.200000e+02	2.250000e+02	2.229688e-07	4.263200e-09	3.705600e-09
2.250000e+02	2.300000e+02	2.062408e-07	4.200200e-09	3.733600e-09
2.300000e+02	2.350000e+02	1.910539e-07	4.087760e-09	3.694400e-09
2.350000e+02	2.400000e+02	1.786109e-07	4.059000e-09	3.739360e-09
2.400000e+02	2.450000e+02	1.666510e-07	3.944140e-09	3.675820e-09
2.450000e+02	2.500000e+02	1.548970e-07	3.840400e-09	3.625580e-09
2.500000e+02	2.550000e+02	1.442316e-07	3.732480e-09	3.564420e-09
2.550000e+02	2.600000e+02	1.348614e-07	3.639500e-09	3.512980e-09
