# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW 
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_l1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\ell}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.35){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_l1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_l1
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.482458e-05	2.621300e-06	2.282240e-06
2.500000e+01	3.000000e+01	2.447496e-05	2.397160e-06	2.066340e-06
3.000000e+01	3.500000e+01	2.275064e-05	2.032220e-06	1.728740e-06
3.500000e+01	4.000000e+01	2.085192e-05	1.721968e-06	1.447500e-06
4.000000e+01	4.500000e+01	1.801866e-05	1.389022e-06	1.156268e-06
4.500000e+01	5.000000e+01	1.461399e-05	1.046732e-06	8.627000e-07
5.000000e+01	5.500000e+01	1.170291e-05	7.789320e-07	6.356140e-07
5.500000e+01	6.000000e+01	9.386540e-06	5.805340e-07	4.688900e-07
6.000000e+01	6.500000e+01	7.519996e-06	4.301600e-07	3.435420e-07
6.500000e+01	7.000000e+01	5.934010e-06	3.087900e-07	2.430800e-07
7.000000e+01	7.500000e+01	4.556594e-06	2.105440e-07	1.625080e-07
7.500000e+01	8.000000e+01	3.444604e-06	1.378000e-07	1.036060e-07
8.000000e+01	8.500000e+01	2.568092e-06	8.661200e-08	6.283200e-08
8.500000e+01	9.000000e+01	1.975386e-06	5.557400e-08	3.852420e-08
9.000000e+01	9.500000e+01	1.576520e-06	3.679940e-08	2.408860e-08
9.500000e+01	1.000000e+02	1.291739e-06	2.470260e-08	1.495500e-08
1.000000e+02	1.050000e+02	1.075979e-06	1.653140e-08	8.926200e-09
1.050000e+02	1.100000e+02	9.066442e-07	1.077860e-08	4.786000e-09
1.100000e+02	1.150000e+02	7.743358e-07	6.719000e-09	1.935000e-09
1.150000e+02	1.200000e+02	6.660202e-07	3.763600e-09	0.000000e+00
1.200000e+02	1.250000e+02	5.781214e-07	1.673400e-09	0.000000e+00
1.250000e+02	1.300000e+02	5.041500e-07	2.385800e-09	0.000000e+00
1.300000e+02	1.350000e+02	4.415746e-07	3.026200e-09	9.768000e-10
1.350000e+02	1.400000e+02	3.912446e-07	3.411800e-09	1.721600e-09
1.400000e+02	1.450000e+02	3.452214e-07	3.713400e-09	2.349400e-09
1.450000e+02	1.500000e+02	3.069246e-07	3.890400e-09	2.783200e-09
1.500000e+02	1.550000e+02	2.757192e-07	3.955800e-09	3.044800e-09
1.550000e+02	1.600000e+02	2.442464e-07	3.918800e-09	3.187600e-09
1.600000e+02	1.650000e+02	2.209144e-07	3.862400e-09	3.261000e-09
1.650000e+02	1.700000e+02	1.978042e-07	3.784900e-09	3.308420e-09
1.700000e+02	1.750000e+02	1.798795e-07	3.683500e-09	3.296840e-09
1.750000e+02	1.800000e+02	1.629154e-07	3.595880e-09	3.296140e-09
1.800000e+02	1.850000e+02	1.459943e-07	3.424620e-09	3.195560e-09
1.850000e+02	1.900000e+02	1.333065e-07	3.303920e-09	3.131060e-09
1.900000e+02	1.950000e+02	1.216672e-07	3.161240e-09	3.032280e-09
1.950000e+02	2.000000e+02	1.099610e-07	2.998480e-09	2.910720e-09
2.000000e+02	2.050000e+02	1.011338e-07	2.865220e-09	2.806780e-09
2.050000e+02	2.100000e+02	9.222090e-08	2.726460e-09	2.696180e-09
2.100000e+02	2.150000e+02	8.389972e-08	2.565160e-09	2.555060e-09
2.150000e+02	2.200000e+02	7.863940e-08	2.519240e-09	2.534800e-09
2.200000e+02	2.250000e+02	7.121678e-08	2.336200e-09	2.361780e-09
2.250000e+02	2.300000e+02	6.525036e-08	2.222500e-09	2.262860e-09
2.300000e+02	2.350000e+02	6.062520e-08	2.115460e-09	2.164440e-09
2.350000e+02	2.400000e+02	5.561086e-08	1.988480e-09	2.043280e-09
2.400000e+02	2.450000e+02	5.023364e-08	1.850160e-09	1.911980e-09
2.450000e+02	2.500000e+02	4.696116e-08	1.770580e-09	1.837580e-09
2.500000e+02	2.550000e+02	4.405878e-08	1.713560e-09	1.787600e-09
2.550000e+02	2.600000e+02	3.981292e-08	1.585940e-09	1.661480e-09
