# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCD+EW NLO-QCD+EW-JV NLO-QCDxEW NLO-QCDxEW-JV
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCD+EW-JV NLO-QCDxEW-JV
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	7.968742e-05	7.509020e-06	6.437000e-06
2.500000e+01	3.000000e+01	3.790206e-05	3.055500e-06	2.566880e-06
3.000000e+01	3.500000e+01	2.060864e-05	1.424238e-06	1.172040e-06
3.500000e+01	4.000000e+01	1.236542e-05	7.360100e-07	5.929580e-07
4.000000e+01	4.500000e+01	8.006668e-06	4.127080e-07	3.252620e-07
4.500000e+01	5.000000e+01	5.500722e-06	2.469500e-07	1.901900e-07
5.000000e+01	5.500000e+01	3.955310e-06	1.554260e-07	1.168060e-07
5.500000e+01	6.000000e+01	2.944616e-06	1.015620e-07	7.430400e-08
6.000000e+01	6.500000e+01	2.254280e-06	6.808400e-08	4.828800e-08
6.500000e+01	7.000000e+01	1.762917e-06	4.633420e-08	3.165360e-08
7.000000e+01	7.500000e+01	1.404645e-06	3.187720e-08	2.078220e-08
7.500000e+01	8.000000e+01	1.134092e-06	2.208200e-08	1.357220e-08
8.000000e+01	8.500000e+01	9.302598e-07	1.528160e-08	8.656600e-09
8.500000e+01	9.000000e+01	7.723338e-07	1.041440e-08	5.208800e-09
9.000000e+01	9.500000e+01	6.460796e-07	7.023200e-09	2.890600e-09
9.500000e+01	1.000000e+02	5.471384e-07	4.517000e-09	1.209200e-09
1.000000e+02	1.050000e+02	4.650130e-07	2.755200e-09	9.200000e-11
1.050000e+02	1.100000e+02	3.994372e-07	1.446600e-09	0.000000e+00
1.100000e+02	1.150000e+02	3.445852e-07	1.258400e-09	0.000000e+00
1.150000e+02	1.200000e+02	2.994604e-07	1.644200e-09	2.100000e-10
1.200000e+02	1.250000e+02	2.618718e-07	1.883000e-09	7.048000e-10
1.250000e+02	1.300000e+02	2.301444e-07	2.031400e-09	1.061000e-09
1.300000e+02	1.350000e+02	2.025076e-07	2.097000e-09	1.296600e-09
1.350000e+02	1.400000e+02	1.798271e-07	2.138700e-09	1.476960e-09
1.400000e+02	1.450000e+02	1.597699e-07	2.123740e-09	1.575620e-09
1.450000e+02	1.500000e+02	1.423139e-07	2.097240e-09	1.646520e-09
1.500000e+02	1.550000e+02	1.274428e-07	2.050560e-09	1.678520e-09
1.550000e+02	1.600000e+02	1.143384e-07	1.984420e-09	1.677140e-09
1.600000e+02	1.650000e+02	1.029240e-07	1.919780e-09	1.668340e-09
1.650000e+02	1.700000e+02	9.302084e-08	1.841920e-09	1.634820e-09
1.700000e+02	1.750000e+02	8.421072e-08	1.773320e-09	1.606360e-09
1.750000e+02	1.800000e+02	7.642908e-08	1.697880e-09	1.563320e-09
1.800000e+02	1.850000e+02	6.957924e-08	1.626220e-09	1.519440e-09
1.850000e+02	1.900000e+02	6.330524e-08	1.547440e-09	1.463660e-09
1.900000e+02	1.950000e+02	5.784316e-08	1.475700e-09	1.411460e-09
1.950000e+02	2.000000e+02	5.279014e-08	1.397700e-09	1.349100e-09
2.000000e+02	2.050000e+02	4.847510e-08	1.337400e-09	1.303940e-09
2.050000e+02	2.100000e+02	4.447380e-08	1.269940e-09	1.247740e-09
2.100000e+02	2.150000e+02	4.097662e-08	1.212280e-09	1.200700e-09
2.150000e+02	2.200000e+02	3.755358e-08	1.142600e-09	1.138460e-09
2.200000e+02	2.250000e+02	3.470112e-08	1.088860e-09	1.091880e-09
2.250000e+02	2.300000e+02	3.197766e-08	1.030120e-09	1.038500e-09
2.300000e+02	2.350000e+02	2.961126e-08	9.849800e-10	9.994400e-10
2.350000e+02	2.400000e+02	2.752686e-08	9.338800e-10	9.510200e-10
2.400000e+02	2.450000e+02	2.545684e-08	8.884800e-10	9.098600e-10
2.450000e+02	2.500000e+02	2.353858e-08	8.401800e-10	8.639000e-10
2.500000e+02	2.550000e+02	2.186574e-08	8.002600e-10	8.265600e-10
2.550000e+02	2.600000e+02	2.042310e-08	7.617880e-10	7.895000e-10
